VALUE,HDIST_ID,FISCAL_YEAR,CALENDAR_YEAR,DISTCODE_V,DIST_TYPE,TYPE_CONFI,SEVERITY,SEV_CONFID,HDIST_CAT,HDIST_YR,FDIST,R,G,B,RED,GREEN,BLUE
20221122,20221122,2022,2022,1122,Unknown,NA,Medium,Medium,1211122,2022,121,122,127,117,0.478400,0.498000,0.458800
20221123,20221123,2022,2022,1123,Unknown,NA,High,Medium,1311123,2022,131,122,127,117,0.478400,0.498000,0.458800
20221131,20221131,2022,2022,1131,Unknown,NA,Low,Medium,1111131,2022,111,122,127,117,0.478400,0.498000,0.458800
20221132,20221132,2022,2022,1132,Unknown,NA,Medium,Medium,1211132,2022,121,122,127,117,0.478400,0.498000,0.458800
20221133,20221133,2022,2022,1133,Unknown,NA,High,Medium,1311133,2022,131,122,127,117,0.478400,0.498000,0.458800
20230011,20230011,2023,2023,11,Fire,High,Unburned/Low,High,1110011,2023,111,255,0,0,1.000000,0.000000,0.000000
20230012,20230012,2023,2023,12,Fire,High,Low,High,1110012,2023,111,255,0,0,1.000000,0.000000,0.000000
20230013,20230013,2023,2023,13,Fire,High,Medium,High,1210013,2023,121,255,0,0,1.000000,0.000000,0.000000
20230014,20230014,2023,2023,14,Fire,High,High,High,1310014,2023,131,255,0,0,1.000000,0.000000,0.000000
20230021,20230021,2023,2023,21,Fire,High,Unburned/Low,High,1110021,2023,111,255,0,0,1.000000,0.000000,0.000000
20230022,20230022,2023,2023,22,Fire,High,Low,High,1110022,2023,111,255,0,0,1.000000,0.000000,0.000000
20230023,20230023,2023,2023,23,Fire,High,Medium,High,1210023,2023,121,255,0,0,1.000000,0.000000,0.000000
20230024,20230024,2023,2023,24,Fire,High,High,High,1310024,2023,131,255,0,0,1.000000,0.000000,0.000000
20230111,20230111,2023,2023,111,Fire,High,Unburned/Low,Medium,1110111,2023,111,255,0,0,1.000000,0.000000,0.000000
20230112,20230112,2023,2023,112,Fire,High,Low,Medium,1110112,2023,111,255,0,0,1.000000,0.000000,0.000000
20230113,20230113,2023,2023,113,Fire,High,Medium,Medium,1210113,2023,121,255,0,0,1.000000,0.000000,0.000000
20230114,20230114,2023,2023,114,Fire,High,High,Medium,1310114,2023,131,255,0,0,1.000000,0.000000,0.000000
20230221,20230221,2023,2023,221,Fire,High,Unburned/Low,Low,1110221,2023,111,255,0,0,1.000000,0.000000,0.000000
20230222,20230222,2023,2023,222,Fire,High,Low,Low,1110222,2023,111,255,0,0,1.000000,0.000000,0.000000
20230223,20230223,2023,2023,223,Fire,High,Medium,Low,1210223,2023,121,255,0,0,1.000000,0.000000,0.000000
20230421,20230421,2023,2023,421,Clearcut,High,Low,High,3110421,2023,311,128,97,69,0.502000,0.380400,0.270600
20230422,20230422,2023,2023,422,Clearcut,High,Medium,High,3210422,2023,321,128,97,69,0.502000,0.380400,0.270600
20230423,20230423,2023,2023,423,Clearcut,High,High,High,3310423,2023,331,128,97,69,0.502000,0.380400,0.270600
20230431,20230431,2023,2023,431,Harvest,High,Low,High,3110431,2023,311,255,255,119,1.000000,1.000000,0.466700
20230432,20230432,2023,2023,432,Harvest,High,Medium,High,3210432,2023,321,255,255,119,1.000000,1.000000,0.466700
20230433,20230433,2023,2023,433,Harvest,High,High,High,3310433,2023,331,255,255,119,1.000000,1.000000,0.466700
20230441,20230441,2023,2023,441,Thinning,High,Low,High,3110441,2023,311,181,156,114,0.709800,0.611800,0.447100
20230442,20230442,2023,2023,442,Thinning,High,Medium,High,3210442,2023,321,181,156,114,0.709800,0.611800,0.447100
20230443,20230443,2023,2023,443,Thinning,High,High,High,3310443,2023,331,181,156,114,0.709800,0.611800,0.447100
20230451,20230451,2023,2023,451,Mastication,High,Low,High,7110451,2023,711,255,102,0,1.000000,0.400000,0.000000
20230452,20230452,2023,2023,452,Mastication,High,Medium,High,7210452,2023,721,255,102,0,1.000000,0.400000,0.000000
20230453,20230453,2023,2023,453,Mastication,High,High,High,7310453,2023,731,255,102,0,1.000000,0.400000,0.000000
20230461,20230461,2023,2023,461,Other Mechanical,High,Low,High,2110461,2023,211,96,255,71,0.376500,1.000000,0.278400
20230462,20230462,2023,2023,462,Other Mechanical,High,Medium,High,2210462,2023,221,96,255,71,0.376500,1.000000,0.278400
20230463,20230463,2023,2023,463,Other Mechanical,High,High,High,2310463,2023,231,96,255,71,0.376500,1.000000,0.278400
20230471,20230471,2023,2023,471,Wildfire,High,Low,High,1110471,2023,111,255,0,0,1.000000,0.000000,0.000000
20230472,20230472,2023,2023,472,Wildfire,High,Medium,High,1210472,2023,121,255,0,0,1.000000,0.000000,0.000000
20230473,20230473,2023,2023,473,Wildfire,High,High,High,1310473,2023,131,255,0,0,1.000000,0.000000,0.000000
20230481,20230481,2023,2023,481,Wildland Fire Use,High,Low,High,1110481,2023,111,255,0,0,1.000000,0.000000,0.000000
20230482,20230482,2023,2023,482,Wildland Fire Use,High,Medium,High,1210482,2023,121,255,0,0,1.000000,0.000000,0.000000
20230483,20230483,2023,2023,483,Wildland Fire Use,High,High,High,1310483,2023,131,255,0,0,1.000000,0.000000,0.000000
20230491,20230491,2023,2023,491,Prescribed Fire,High,Low,High,1110491,2023,111,173,0,28,0.678400,0.000000,0.109800
20230492,20230492,2023,2023,492,Prescribed Fire,High,Medium,High,1210492,2023,121,173,0,28,0.678400,0.000000,0.109800
20230493,20230493,2023,2023,493,Prescribed Fire,High,High,High,1310493,2023,131,173,0,28,0.678400,0.000000,0.109800
20230541,20230541,2023,2023,541,Insects,Medium,Low,Medium,5110541,2023,511,146,232,215,0.572500,0.909800,0.843100
20230542,20230542,2023,2023,542,Insects,Medium,Medium,Medium,5210542,2023,521,146,232,215,0.572500,0.909800,0.843100
20230543,20230543,2023,2023,543,Insects,Medium,High,Medium,5310543,2023,531,146,232,215,0.572500,0.909800,0.843100
20230701,20230701,2023,2023,701,Unknown,NA,Low,Medium,6110701,2023,611,122,127,117,0.478400,0.498000,0.458800
20230702,20230702,2023,2023,702,Unknown,NA,Medium,Medium,6210702,2023,621,122,127,117,0.478400,0.498000,0.458800
20230703,20230703,2023,2023,703,Unknown,NA,High,Medium,6310703,2023,631,122,127,117,0.478400,0.498000,0.458800
20230721,20230721,2023,2023,721,Clearcut,Medium,Low,Medium,3110721,2023,311,128,97,69,0.502000,0.380400,0.270600
20230722,20230722,2023,2023,722,Clearcut,Medium,Medium,Medium,3210722,2023,321,128,97,69,0.502000,0.380400,0.270600
20230723,20230723,2023,2023,723,Clearcut,Medium,High,Medium,3310723,2023,331,128,97,69,0.502000,0.380400,0.270600
20230731,20230731,2023,2023,731,Harvest,Medium,Low,Medium,3110731,2023,311,255,255,119,1.000000,1.000000,0.466700
20230732,20230732,2023,2023,732,Harvest,Medium,Medium,Medium,3210732,2023,321,255,255,119,1.000000,1.000000,0.466700
20230733,20230733,2023,2023,733,Harvest,Medium,High,Medium,3310733,2023,331,255,255,119,1.000000,1.000000,0.466700
20230741,20230741,2023,2023,741,Thinning,Medium,Low,Medium,3110741,2023,311,181,156,114,0.709800,0.611800,0.447100
20230742,20230742,2023,2023,742,Thinning,Medium,Medium,Medium,3210742,2023,321,181,156,114,0.709800,0.611800,0.447100
20230743,20230743,2023,2023,743,Thinning,Medium,High,Medium,3310743,2023,331,181,156,114,0.709800,0.611800,0.447100
20230751,20230751,2023,2023,751,Mastication,Medium,Low,Medium,7110751,2023,711,255,102,0,1.000000,0.400000,0.000000
20230752,20230752,2023,2023,752,Mastication,Medium,Medium,Medium,7210752,2023,721,255,102,0,1.000000,0.400000,0.000000
20230753,20230753,2023,2023,753,Mastication,Medium,High,Medium,7310753,2023,731,255,102,0,1.000000,0.400000,0.000000
20230761,20230761,2023,2023,761,Other Mechanical,Medium,Low,Medium,2110761,2023,211,96,255,71,0.376500,1.000000,0.278400
20230762,20230762,2023,2023,762,Other Mechanical,Medium,Medium,Medium,2210762,2023,221,96,255,71,0.376500,1.000000,0.278400
20230763,20230763,2023,2023,763,Other Mechanical,Medium,High,Medium,2310763,2023,231,96,255,71,0.376500,1.000000,0.278400
20230771,20230771,2023,2023,771,Wildfire,Medium,Low,Medium,1110771,2023,111,255,0,0,1.000000,0.000000,0.000000
20230772,20230772,2023,2023,772,Wildfire,Medium,Medium,Medium,1210772,2023,121,255,0,0,1.000000,0.000000,0.000000
20230773,20230773,2023,2023,773,Wildfire,Medium,High,Medium,1310773,2023,131,255,0,0,1.000000,0.000000,0.000000
20230781,20230781,2023,2023,781,Wildland Fire Use,Medium,Low,Medium,1110781,2023,111,255,0,0,1.000000,0.000000,0.000000
20230782,20230782,2023,2023,782,Wildland Fire Use,Medium,Medium,Medium,1210782,2023,121,255,0,0,1.000000,0.000000,0.000000
20230783,20230783,2023,2023,783,Wildland Fire Use,Medium,High,Medium,1310783,2023,131,255,0,0,1.000000,0.000000,0.000000
20230791,20230791,2023,2023,791,Prescribed Fire,Medium,Low,Medium,1110791,2023,111,173,0,28,0.678400,0.000000,0.109800
20230792,20230792,2023,2023,792,Prescribed Fire,Medium,Medium,Medium,1210792,2023,121,173,0,28,0.678400,0.000000,0.109800
20230793,20230793,2023,2023,793,Prescribed Fire,Medium,High,Medium,1310793,2023,131,173,0,28,0.678400,0.000000,0.109800
20230841,20230841,2023,2023,841,Insects,Low,Low,Low,5110841,2023,511,146,232,215,0.572500,0.909800,0.843100
20230842,20230842,2023,2023,842,Insects,Low,Medium,Low,5210842,2023,521,146,232,215,0.572500,0.909800,0.843100
20230843,20230843,2023,2023,843,Insects,Low,High,Low,5310843,2023,531,146,232,215,0.572500,0.909800,0.843100
20230851,20230851,2023,2023,851,Disease,Low,Low,Low,5110851,2023,511,4,45,117,0.015700,0.176500,0.458800
20230852,20230852,2023,2023,852,Disease,Low,Medium,Low,5210852,2023,521,4,45,117,0.015700,0.176500,0.458800
20230853,20230853,2023,2023,853,Disease,Low,High,Low,5310853,2023,531,4,45,117,0.015700,0.176500,0.458800
20230921,20230921,2023,2023,921,Clearcut,High,Low,Low,3110921,2023,311,128,97,69,0.501961,0.380392,0.270588
20230928,20230928,2023,2023,928,Clearcut,High,High,Medium,3310928,2023,331,128,97,69,0.501961,0.380392,0.270588
20230931,20230931,2023,2023,931,Harvest,High,Low,Low,3110931,2023,311,255,255,119,1.000000,1.000000,0.466667
20230938,20230938,2023,2023,938,Harvest,High,High,Medium,3310938,2023,331,255,255,119,1.000000,1.000000,0.466667
20230941,20230941,2023,2023,941,Thinning,High,Low,Low,3110941,2023,311,181,156,114,0.709804,0.611765,0.447059
20230945,20230945,2023,2023,945,Thinning,High,Medium,Medium,3210945,2023,321,181,156,114,0.709804,0.611765,0.447059
20230951,20230951,2023,2023,951,Mastication,High,Low,Low,7110951,2023,711,255,102,0,1.000000,0.400000,0.000000
20230952,20230952,2023,2023,952,Mastication,High,Low,Medium,2110952,2023,211,255,102,0,1.000000,0.400000,0.000000
20230961,20230961,2023,2023,961,Other Mechanical,High,Low,Low,6110961,2023,611,96,255,71,0.376471,1.000000,0.278431
20230962,20230962,2023,2023,962,Other Mechanical,High,Low,Medium,2110962,2023,211,96,255,71,0.376471,1.000000,0.278431
20230971,20230971,2023,2023,971,Wildfire,High,Low,Low,1110971,2023,111,255,0,0,1.000000,0.000000,0.000000
20230975,20230975,2023,2023,975,Wildfire,High,Medium,Medium,1210975,2023,121,255,0,0,1.000000,0.000000,0.000000
20230981,20230981,2023,2023,981,Wildland Fire Use,High,Low,Low,1110981,2023,111,255,0,0,1.000000,0.000000,0.000000
20230985,20230985,2023,2023,985,Wildland Fire Use,High,Medium,Medium,1210985,2023,121,255,0,0,1.000000,0.000000,0.000000
20230991,20230991,2023,2023,991,Prescribed Fire,High,Low,Low,1110991,2023,111,173,0,28,0.678431,0.000000,0.109804
20230992,20230992,2023,2023,992,Prescribed Fire,High,Low,Medium,1110992,2023,111,173,0,28,0.678431,0.000000,0.109804
20231011,20231011,2023,2023,1011,Weather,Medium,Low,Medium,4111011,2023,411,191,191,191,0.749020,0.749020,0.749020
20231041,20231041,2023,2023,1041,Insects,Medium,Low,Medium,5111041,2023,511,146,232,215,0.572549,0.909804,0.843137
20231051,20231051,2023,2023,1051,Disease,Medium,Low,Medium,5111051,2023,511,4,45,117,0.015686,0.176471,0.458824
20231101,20231101,2023,2023,1101,Unknown,NA,Low,Medium,6111101,2023,611,122,127,117,0.478400,0.498000,0.458800
20231102,20231102,2023,2023,1102,Unknown,NA,Medium,Medium,6211102,2023,621,122,127,117,0.478400,0.498000,0.458800
20231103,20231103,2023,2023,1103,Unknown,NA,High,Medium,6311103,2023,631,122,127,117,0.478400,0.498000,0.458800
20231111,20231111,2023,2023,1111,Unknown,NA,Low,Medium,1111111,2023,111,122,127,117,0.478400,0.498000,0.458800
20231112,20231112,2023,2023,1112,Unknown,NA,Medium,Medium,1211112,2023,121,122,127,117,0.478400,0.498000,0.458800
20231113,20231113,2023,2023,1113,Unknown,NA,High,Medium,1311113,2023,131,122,127,117,0.478400,0.498000,0.458800
20231121,20231121,2023,2023,1121,Unknown,NA,Low,Medium,1111121,2023,111,122,127,117,0.478400,0.498000,0.458800
20231122,20231122,2023,2023,1122,Unknown,NA,Medium,Medium,1211122,2023,121,122,127,117,0.478400,0.498000,0.458800
20231123,20231123,2023,2023,1123,Unknown,NA,High,Medium,1311123,2023,131,122,127,117,0.478400,0.498000,0.458800
20231131,20231131,2023,2023,1131,Unknown,NA,Low,Medium,1111131,2023,111,122,127,117,0.478400,0.498000,0.458800
20231132,20231132,2023,2023,1132,Unknown,NA,Medium,Medium,1211132,2023,121,122,127,117,0.478400,0.498000,0.458800
20231133,20231133,2023,2023,1133,Unknown,NA,High,Medium,1311133,2023,131,122,127,117,0.478400,0.498000,0.458800
20242481,20242481,2024,2024,2481,Wildfire,NA,Low,NA,1112481,2024,111,255,0,0,1.000000,0.000000,0.000000
20242482,20242482,2024,2024,2482,Wildfire,NA,Moderate,NA,1212482,2024,121,255,0,0,1.000000,0.000000,0.000000
20242483,20242483,2024,2024,2483,Wildfire,NA,High,NA,1312483,2024,131,255,0,0,1.000000,0.000000,0.000000
20242541,20242541,2024,2024,2541,Insects,NA,Low,NA,5112541,2024,511,146,232,215,0.572500,0.909800,0.843100
20242542,20242542,2024,2024,2542,Insects,NA,Moderate,NA,5212542,2024,521,146,232,215,0.572500,0.909800,0.843100
20242501,20242501,2024,2024,2501,Prescribed Fire,NA,Low,NA,1112501,2024,111,173,0,28,0.678400,0.000000,0.109800
20242451,20242451,2024,2024,2451,Mechanical Add,NA,Low,NA,2112451,2024,211,96,255,71,0.376500,1.000000,0.278400
20242505,20242505,2024,2023,2505,Prescribed Fire,NA,Low,NA,1112505,2024,111,173,0,28,0.678400,0.000000,0.109800
20242506,20242506,2024,2023,2506,Prescribed Fire,NA,Moderate,NA,1212506,2024,121,173,0,28,0.678400,0.000000,0.109800
20242507,20242507,2024,2023,2507,Prescribed Fire,NA,High,NA,1312507,2024,131,173,0,28,0.678400,0.000000,0.109800
20242461,20242461,2024,2024,2461,Mechanical Remove,NA,Low,NA,3112461,2024,311,96,255,71,0.376500,1.000000,0.278400
20242543,20242543,2024,2024,2543,Insects,NA,High,NA,5312543,2024,531,146,232,215,0.572500,0.909800,0.843100
20242561,20242561,2024,2024,2561,Insects/Disease,NA,Low,NA,5112561,2024,511,0,0,255,0.000000,0.000000,1.000000
20242562,20242562,2024,2024,2562,Insects/Disease,NA,Moderate,NA,5212562,2024,521,0,0,255,0.000000,0.000000,1.000000
20242563,20242563,2024,2024,2563,Insects/Disease,NA,High,NA,5312563,2024,531,0,0,255,0.000000,0.000000,1.000000
20242452,20242452,2024,2024,2452,Mechanical Add,NA,Moderate,NA,2212452,2024,221,96,255,71,0.376500,1.000000,0.278400
20242441,20242441,2024,2024,2441,Mastication,NA,Low,NA,7112441,2024,711,255,102,0,1.000000,0.400000,0.000000
20242551,20242551,2024,2024,2551,Disease,NA,Low,NA,5112551,2024,511,4,45,117,0.015700,0.176500,0.458800
20242462,20242462,2024,2024,2462,Mechanical Remove,NA,Moderate,NA,3212462,2024,321,96,255,71,0.376500,1.000000,0.278400
20242502,20242502,2024,2024,2502,Prescribed Fire,NA,Moderate,NA,1212502,2024,121,173,0,28,0.678400,0.000000,0.109800
20242503,20242503,2024,2024,2503,Prescribed Fire,NA,High,NA,1312503,2024,131,173,0,28,0.678400,0.000000,0.109800
20242511,20242511,2024,2024,2511,Weather,NA,Low,NA,4112511,2024,411,191,191,191,0.749000,0.749000,0.749000
20242512,20242512,2024,2024,2512,Weather,NA,Moderate,NA,4212512,2024,421,191,191,191,0.749000,0.749000,0.749000
20242465,20242465,2024,2023,2465,Mechanical Remove,NA,Low,NA,3112465,2024,311,96,255,71,0.376500,1.000000,0.278400
20242442,20242442,2024,2024,2442,Mastication,NA,Moderate,NA,7212442,2024,721,255,102,0,1.000000,0.400000,0.000000
20242443,20242443,2024,2024,2443,Mastication,NA,High,NA,7312443,2024,731,255,102,0,1.000000,0.400000,0.000000
20242455,20242455,2024,2023,2455,Mechanical Add,NA,Low,NA,2112455,2024,211,96,255,71,0.376500,1.000000,0.278400
20242423,20242423,2024,2024,2423,Harvest,NA,High,NA,3312423,2024,331,255,255,119,1.000000,1.000000,0.466700
20242421,20242421,2024,2024,2421,Harvest,NA,Low,NA,3112421,2024,311,255,255,119,1.000000,1.000000,0.466700
20242445,20242445,2024,2023,2445,Mastication,NA,Low,NA,7112445,2024,711,255,102,0,1.000000,0.400000,0.000000
20242513,20242513,2024,2024,2513,Weather,NA,High,NA,4312513,2024,431,191,191,191,0.749000,0.749000,0.749000
20242435,20242435,2024,2023,2435,Thinning,NA,Low,NA,3112435,2024,311,181,156,114,0.709800,0.611800,0.447100
20242436,20242436,2024,2023,2436,Thinning,NA,Moderate,NA,3212436,2024,321,181,156,114,0.709800,0.611800,0.447100
20242437,20242437,2024,2023,2437,Thinning,NA,High,NA,3312437,2024,331,181,156,114,0.709800,0.611800,0.447100
20242431,20242431,2024,2024,2431,Thinning,NA,Low,NA,3112431,2024,311,181,156,114,0.709800,0.611800,0.447100
20242432,20242432,2024,2024,2432,Thinning,NA,Moderate,NA,3212432,2024,321,181,156,114,0.709800,0.611800,0.447100
20242433,20242433,2024,2024,2433,Thinning,NA,High,NA,3312433,2024,331,181,156,114,0.709800,0.611800,0.447100
20242515,20242515,2024,2023,2515,Weather,NA,Low,NA,4112515,2024,411,191,191,191,0.749000,0.749000,0.749000
